# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, intercept, intercept_unc, slope, slope_inc, convolution
2, 422, 12.8848, 2.59128e-05, 2.47312, 0.127758, 3.5818, 0.273929, 617.143, 0.0152736, 1.26586, 1.44366, 11.2354
0, 423, 11.0671, 6.47084e-05, 0.831023, 0.0330984, 11.695, 0.694194, 621.675, 0.00414955, -1.9582, 0.129532, 5.47996
1, 423, 12.9979, 7.47101e-06, 1.26174, 0.0296743, 2.5596, 0.0907711, 615.728, 0.00323904, -1.37771, 0.407709, 6.16361
2, 423, 11.1378, 2.29844e-05, 1.29329, 0.0557198, 3.82802, 0.242761, 621.336, 0.00606157, -4.58981, 0.464586, 8.03206
0, 427, 11.5803, 0.000355552, 0.734075, 0.0143297, 129.99, 5.12846, 621.366, 0.00843278, -2.03982, 0.0876503, 5.16186
1, 427, 12.0651, 6.9001e-05, 0.885446, 0.10081, 4.36846, 0.761957, 619.921, 0.0162622, -2.02348, 1.92828, 7.71402
2, 427, 14.0389, 5.4112e-05, 2.37748, 0.0365561, 25.3264, 0.589848, 610.703, 0.0053935, -3.59678, 0.0978706, 9.01078
0, 429, 14.2683, 0.000143826, 0.550685, 0.0146331, 38.9106, 1.62756, 610.194, 0.00297684, -5.13996, 0.0486155, 5.70956
1, 429, 11.3444, 6.14188e-05, 1.48844, 0.478718, 1.50814, 0.73156, 622.23, 0.0649589, -25.4798, 8.10083, 6.92551
2, 429, 11.3423, 0.000529544, 0.725183, 0.0986118, 28.1577, 7.94421, 622.682, 0.0657472, -2.04136, 3.22008, 10.5795
3, 429, 10.6946, 2.13493e-05, 7.06607, 8.00437, 0.5, 0.364247, 626.293, 0.0148573, -11.2867, 2.88777, 13.0181
0, 430, 11.8525, 0.000113598, 0.534603, 0.0959278, 4.55263, 1.17646, 620.187, 0.00674392, -0.41699, 0.207814, 5.04303
1, 430, 10.8309, 3.32204e-05, 1.04052, 0.0930941, 2.77724, 0.367615, 625.065, 0.00935668, -5.63645, 0.901642, 5.04466
2, 430, 14.5533, 0.000155791, 0.392347, 0.0353611, 12.4449, 1.63971, 606.732, 0.00349282, -4.86796, 0.0663366, 5.15735
3, 430, 10.9533, 1.48323e-05, 4.19731, 0.0841132, 5.32735, 0.159909, 624.563, 0.0111307, -5.3423, 0.826135, 19.4514
0, 431, 11.0643, 3.72336e-05, 1.48794, 0.0602231, 6.62262, 0.396276, 621.952, 0.0068539, -8.40851, 0.325806, 7.71531
1, 431, 12.2655, 2.12612e-05, 2.002, 0.0348908, 8.78213, 0.226898, 618.017, 0.00410747, -0.956866, 0.155535, 8.70395
0, 432, 15.1046, 2.8982e-05, 0.668163, 0.0189939, 7.33953, 0.308244, 604.359, 0.00214088, -1.69816, 0.0906558, 6.69011
0, 433, 13.9624, 0.000211109, 1.19211, 0.202568, 8.94543, 2.26475, 611.168, 0.0254134, -5.66747, 0.341245, 6.11694
1, 433, 13.9625, 0.000140573, 1.19761, 0.134922, 8.98361, 1.46976, 611.173, 0.0114984, -1.55985, 0.251859, 6.48415
0, 434, 13.9803, 7.4899e-06, 1.64113, 0.0299365, 1.49696, 0.0431096, 610.963, 0.00414934, 3.71834, 0.797486, 8.82191
0, 435, 9.34659, 7.10469e-05, 0.447548, 0.0590579, 3.87762, 0.745362, 638.489, 0.00547371, -17.5608, 0.298603, 5.34859
1, 435, 11.9556, 4.34017e-05, 1.78159, 0.105623, 5.26858, 0.474483, 618.882, 0.0159757, 8.95722, 1.44208, 11.8258
2, 435, 14.8178, 3.67708e-05, 1.50434, 0.0132504, 30.0344, 0.406034, 606.294, 0.00219126, -5.15288, 0.0386429, 13.1255
3, 435, 11.9775, 7.84266e-06, 3.28736, 0.0718994, 1.34341, 0.0459571, 619.031, 0.00818135, 1.95432, 1.57836, 18.9845
0, 436, 10.2997, 2.20076e-05, 1.70732, 0.0994177, 2.292, 0.191232, 626.888, 0.00987624, 0.735484, 0.968665, 7.86712
0, 438, 12.3613, 1.59677e-05, 1.18116, 0.0488279, 2.91634, 0.177587, 621.174, 0.00442878, -5.86625, 0.345641, 5.00978
1, 438, 10.9202, 4.00496e-05, 1.71764, 0.0666065, 7.43534, 0.424296, 624.724, 0.00711092, -0.606692, 0.273186, 7.7287
0, 440, 11.1581, 1.71037e-05, 1.2882, 0.0560111, 2.83698, 0.183816, 625.304, 0.00687452, -1.84178, 0.860766, 8.42615
0, 441, 12.1657, 2.6854e-05, 1.4833, 0.581586, 1.33337, 0.639541, 619.772, 0.0196212, 6.75819, 2.5446, 6.97406
1, 441, 9.58182, 3.11454e-05, 1.52006, 0.0541652, 6.29243, 0.330737, 637.832, 0.00599331, -14.9794, 0.285622, 7.053
0, 442, 13.5381, 6.94444e-05, 0.874863, 0.0356023, 12.2858, 0.730592, 613.731, 0.00344889, -7.69706, 0.0663596, 5.96937
1, 442, 10.4543, 3.69382e-05, 5.22974, 0.32746, 4.2559, 0.399442, 625.604, 0.04325, -1.18252, 4.01269, 20.3151
0, 443, 12.7928, 4.20697e-05, 1.03969, 0.0538717, 5.84537, 0.439554, 617.484, 0.00454224, -8.17844, 0.149026, 5.10551
1, 443, 9.41128, 1.1062e-05, 2.62074, 0.182802, 1.69711, 0.171283, 636.613, 0.0149887, -6.75697, 2.80088, 11.1193
2, 443, 14.6399, 3.10513e-05, 1.8645, 0.0443719, 9.39239, 0.332486, 606.889, 0.00544045, -3.75151, 0.204573, 13.7308
0, 444, 11.1659, 0.000149055, 0.59476, 0.0173339, 36.7747, 1.67677, 622.088, 0.0033645, -5.0248, 0.0559692, 5.32032
1, 444, 15.2311, 9.58496e-05, 0.468782, 0.016372, 19.7555, 1.02902, 602.568, 0.00209942, -3.75264, 0.038703, 5.38144
2, 444, 14.1378, 0.000134246, 0.629456, 0.0684202, 8.8918, 1.4107, 607.648, 0.00644164, -4.14199, 0.167036, 7.25086
0, 446, 9.31333, 2.88872e-05, 1.48194, 0.0630488, 4.88546, 0.306997, 642.546, 0.00711151, -14.2554, 0.451157, 6.13032
1, 446, 15.4923, 5.95866e-06, 2.25946, 0.172141, 0.858212, 0.0614148, 604.454, 0.00295281, -0.718222, 0.570945, 14.2364
0, 447, 13.6664, 1.79315e-05, 2.27081, 0.0404656, 7.2437, 0.191651, 613.35, 0.00485287, -3.14394, 0.228968, 12.657
0, 448, 15.0777, 2.99072e-05, 0.545263, 0.0238496, 4.92373, 0.314745, 606.435, 0.00228775, -3.95878, 0.11123, 6.2755
1, 448, 11.8012, 1.73147e-05, 1.84721, 0.0623394, 3.67618, 0.184084, 621.811, 0.00755782, 0.940943, 0.712415, 13.3973
0, 450, 12.8503, 3.78259e-05, 2.45409, 0.037777, 17.6893, 0.403813, 619.351, 0.00447046, -5.26935, 0.0844997, 9.54123
0, 451, 11.1, 3.56264e-05, 0.727796, 0.0709368, 2.48152, 0.355352, 626.514, 0.00822365, -4.01966, 1.04546, 6.09818
1, 451, 10.4869, 7.31293e-05, 0.718308, 0.0457445, 8.26749, 0.768376, 631.027, 0.00432347, -8.22575, 0.119426, 6.40702
2, 451, 12.8611, 5.10298e-05, 0.994898, 0.067239, 5.43477, 0.545317, 619.12, 0.0080658, -3.74407, 0.507395, 7.72138
0, 453, 9.81367, 2.03144e-05, 1.43766, 0.0554971, 3.78167, 0.217104, 636.957, 0.00684447, -18.2658, 0.6423, 8.74527
1, 453, 12.8069, 4.89135e-05, 1.96617, 0.043665, 15.8525, 0.52929, 620.34, 0.00600315, -3.65374, 0.157904, 10.4577
2, 453, 10.3472, 6.77712e-06, 3.34242, 0.0602594, 2.13431, 0.0564332, 631.576, 0.0088358, -8.75162, 1.64898, 17.7433
3, 453, 12.2363, 1.39554e-05, 6.0968, 0.102635, 5.96736, 0.149882, 622.49, 0.0130209, -5.76242, 0.811542, 22.6264
0, 454, 13.8186, 0.000132538, 0.768264, 0.0189604, 38.6081, 1.49854, 616.977, 0.00375523, -4.17033, 0.0627426, 5.00623
1, 454, 16.0672, 0.000114465, 0.556123, 0.0111772, 40.9334, 1.3027, 607.075, 0.00229216, -1.4796, 0.0381044, 5.0258
2, 454, 12.1083, 0.000165874, 0.722656, 0.0373144, 23.121, 1.7973, 625.792, 0.00525712, -4.7863, 0.0954494, 5.32628
3, 454, 11.1557, 2.02379e-05, 1.29074, 0.049072, 3.84058, 0.213802, 630.118, 0.00480264, -3.47363, 0.310885, 6.3443
0, 455, 9.79335, 0.0015978, 0.400482, 0.0243173, 278.769, 32.0186, 641.901, 0.0312488, -11.2571, 0.145377, 5.63924
1, 455, 14.4738, 0.000103719, 0.798954, 0.0190555, 31.2838, 1.14925, 612.629, 0.00326303, -4.68458, 0.0567227, 6.06085
2, 455, 12.7036, 3.63822e-05, 1.26231, 0.105558, 1.17162, 0.169703, 623.375, 0.0126141, 17.5693, 2.45043, 9.30947
0, 456, 13.6515, 6.90632e-05, 0.411168, 0.0255526, 7.99937, 0.741936, 616.497, 0.00327777, -5.89999, 0.151943, 5.79795
1, 456, 12.0811, 5.31142e-05, 1.73784, 0.0493658, 13.4567, 0.577654, 624.781, 0.00713882, -8.2138, 0.236216, 8.5406
2, 456, 12.4582, 1.2514e-05, 5.93449, 0.799309, 1.44456, 0.256175, 622.81, 0.0431459, 4.48096, 8.09866, 19.3011
0, 457, 10.3532, 4.15116e-05, 1.302, 0.173174, 2.4547, 0.489431, 632.281, 0.0185601, -9.08708, 2.34707, 7.20551
1, 457, 10.3738, 2.23883e-05, 1.80589, 0.12949, 2.50629, 0.267057, 632.165, 0.0117923, -0.812321, 1.14307, 8.94683
0, 458, 13.0425, 1.55097e-05, 2.80149, 0.248231, 0.979393, 0.102322, 618.811, 0.0102594, 3.1866, 1.99225, 15.2343
0, 459, 11.2589, 6.96628e-05, 0.894753, 0.0529927, 8.46631, 0.750766, 625.455, 0.00698476, -2.16107, 0.324191, 5.35025
1, 459, 14.5798, 2.16626e-05, 1.99399, 0.0428155, 7.26075, 0.235425, 610.474, 0.00613884, -4.70624, 0.373565, 14.6772
2, 459, 13.6888, 9.39945e-06, 8.18645, 0.180191, 3.16881, 0.10526, 614.319, 0.0234039, -2.58121, 2.89064, 25.6476
0, 460, 10.8294, 8.28402e-05, 0.651885, 0.0435843, 8.918, 0.895543, 625.875, 0.00593165, 0.950615, 0.27367, 6.69387
1, 460, 11.9259, 0.000124893, 1.34386, 0.0314573, 38.3582, 1.41128, 622.389, 0.00619575, -6.64615, 0.103781, 7.62072
2, 460, 14.253, 2.22312e-05, 1.13903, 0.0256575, 7.10404, 0.239028, 613.004, 0.00329658, -2.12286, 0.175671, 15.9059
0, 463, 10.5701, 2.20714e-05, 1.3543, 0.0544707, 3.97056, 0.230973, 635.606, 0.00408553, 2.53198, 0.162832, 7.14906
1, 463, 13.7065, 1.52734e-05, 2.18351, 0.0238803, 10.0531, 0.163313, 623.772, 0.00287981, -4.69997, 0.0987251, 11.0658
0, 464, 13.3605, 3.70301e-05, 1.94313, 1.27101, 0.505532, 0.232739, 626.196, 0.00589368, 4.37798, 1.15208, 7.58274
0, 465, 11.8301, 0.000113029, 0.943212, 0.0485815, 15.7982, 1.20047, 634.139, 0.00540365, -5.12104, 0.102689, 5.68582
1, 465, 13.2565, 9.15875e-06, 1.53223, 0.0933989, 1.78932, 0.160173, 626.341, 0.00795277, 10.4678, 1.47484, 6.6305
2, 465, 12.9202, 4.06746e-05, 1.54055, 0.0419744, 10.7465, 0.434485, 628.548, 0.00500296, -4.78492, 0.157459, 8.97032
3, 465, 12.5772, 2.44535e-05, 1.93115, 0.0596633, 5.69672, 0.264708, 630.542, 0.00823041, -3.93638, 0.606001, 10.7803
0, 466, 14.8045, 4.36953e-05, 0.67402, 0.0446212, 4.7523, 0.455242, 616.47, 0.00351857, -4.84414, 0.126809, 5.00912
1, 466, 11.5329, 7.56347e-05, 1.08004, 0.180937, 3.29782, 0.819805, 634.855, 0.0203989, -9.93538, 1.9387, 6.99033
2, 466, 13.4939, 5.667e-05, 2.95461, 0.134072, 8.98875, 0.612924, 624.205, 0.0183422, -9.78787, 0.845179, 13.8949
0, 467, 14.4983, 0.000463783, 0.102614, 0.0358393, 9.47544, 6.16499, 616.767, 0.0219606, 31.5212, 1.91551, 5.72771
1, 467, 15.4655, 1.87511e-05, 0.522362, 0.0344689, 2.28001, 0.222301, 613.064, 0.00293549, -1.44173, 0.286374, 6.46605
2, 467, 14.4934, 9.72445e-05, 1.03604, 0.0106899, 67.4607, 1.19063, 617.538, 0.00329284, -5.42928, 0.0469995, 6.9598
3, 467, 11.7383, 1.85547e-05, 1.10601, 0.0806787, 1.82022, 0.197793, 633.103, 0.00881816, 0.272791, 1.65498, 7.417
4, 467, 12.4629, 2.37723e-05, 2.60298, 0.100084, 4.4574, 0.252323, 629.401, 0.0106738, -6.4802, 0.683376, 11.2616
0, 468, 12.5625, 0.000941669, 0.352304, 0.0178933, 132.483, 13.6768, 628.345, 0.0109885, -2.85766, 0.110582, 5.22745
1, 468, 14.6281, 0.000112952, 0.680669, 0.016868, 32.785, 1.25674, 617.158, 0.00296647, -2.92085, 0.0514077, 6.87562
2, 468, 10.9658, 3.01913e-05, 1.93333, 0.158635, 2.28188, 0.277026, 634.242, 0.0232413, -7.02687, 4.2987, 7.18204
3, 468, 11.3681, 1.22851e-05, 1.25377, 0.0405793, 2.77616, 0.134144, 632.518, 0.00487954, 1.93048, 0.611998, 7.53104
4, 468, 10.7421, 4.15314e-05, 2.528, 0.0398284, 18.9752, 0.446137, 635.248, 0.00507014, -5.15879, 0.0996566, 11.9144
0, 469, 12.9033, 5.80398e-05, 2.26923, 0.0605038, 15.6712, 0.616225, 628.143, 0.0066675, -5.46597, 0.127376, 10.086
1, 469, 11.023, 1.34842e-05, 2.41366, 0.0308472, 7.59494, 0.144461, 636.411, 0.00380485, 0.8068, 0.178723, 11.5218
0, 470, 15.696, 6.02849e-05, 0.863284, 0.0119512, 31.3264, 0.668147, 615.249, 0.00203105, -2.07612, 0.0356092, 6.97058
1, 470, 13.5979, 2.06066e-05, 1.37605, 0.0263709, 7.74101, 0.218675, 624.186, 0.00288486, -5.90288, 0.110363, 8.61409
0, 472, 10.1934, 1.99219e-05, 2.60348, 0.0592351, 6.30367, 0.210564, 640.997, 0.00611279, -8.15048, 0.262004, 10.8136
1, 472, 13.8943, 4.36336e-05, 1.37038, 0.0331423, 12.9861, 0.470858, 624.434, 0.00443305, -4.98112, 0.136687, 11.4783
0, 473, 12.8091, 0.000558233, 0.667858, 0.0257033, 103.957, 8.2356, 631.217, 0.0164567, -4.03814, 0.216278, 5.53479
1, 473, 14.702, 2.01227e-05, 0.91205, 0.0275884, 4.78684, 0.215565, 621.194, 0.00342384, -6.76379, 0.256883, 6.70414
2, 473, 13.2294, 8.42603e-05, 1.34587, 0.0365499, 22.3318, 0.910983, 628.849, 0.00499593, -4.91877, 0.0918747, 7.4058
3, 473, 15.3555, 1.43974e-05, 1.23412, 0.0188873, 6.77292, 0.151479, 618.165, 0.00181078, -3.76986, 0.0640828, 7.80319
0, 474, 11.7871, 8.59057e-05, 1.55982, 0.0343729, 28.0502, 0.943441, 638.518, 0.00541801, -2.48005, 0.0968634, 8.19766
0, 475, 15.2281, 2.43176e-05, 1.8675, 0.0894842, 3.61314, 0.253692, 621.257, 0.00944762, 6.29874, 0.727757, 12.6936
0, 476, 14.269, 1.54106e-05, 0.788892, 0.0173966, 5.03182, 0.164155, 626.914, 0.00199382, -3.95946, 0.126293, 8.35495
