# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, intercept, intercept_unc, slope, slope_inc, convolution
1, 97, 14.566, 3.4449e-05, 0.767945, 0.0364207, 5.22945, 0.365066, 700.317, 0.00390571, -5.05758, 0.213926, 7.315
0, 98, 15.1116, 2.3288e-05, 0.475568, 0.0201534, 3.94175, 0.246142, 698.724, 0.00223072, -2.63406, 0.170549, 5.71694
0, 99, 14.8014, 2.93069e-05, 0.57401, 0.0154499, 7.83781, 0.314495, 698.707, 0.00194471, -3.30965, 0.0909363, 5.30545
1, 99, 15.1634, 7.6235e-05, 1.06207, 0.138019, 4.24731, 0.985102, 696.985, 0.0513221, 3.07427, 6.15982, 5.36935
2, 99, 15.1634, 7.99307e-05, 1.06266, 0.11933, 5.15803, 1.05283, 697.044, 0.0477319, -4.09348, 5.79763, 5.94114
3, 99, 15.1634, 8.73515e-05, 1.07236, 0.1123, 5.98346, 1.06194, 697.097, 0.0331717, -22.6035, 4.78422, 7.33775
4, 99, 13.9558, 2.03451e-05, 0.624269, 0.019704, 4.63651, 0.213383, 702.733, 0.00182785, -4.41853, 0.0892249, 7.85584
5, 99, 15.1648, 0.000206011, 0.809967, 0.0447577, 26.7836, 2.36915, 697.314, 0.00977552, -2.22174, 0.265807, 12.3909
0, 100, 11.0445, 1.07203e-05, 0.84639, 0.0265871, 1.67744, 0.0790992, 716.99, 0.0033767, -1.53825, 0.64236, 9.01544
0, 123, 13.6982, 4.25096e-06, 1.43843, 0.144228, 0.896096, 0.0816455, 715.293, 0.00193896, -5.62831, 0.371832, 6.33844
1, 123, 11.4196, 1.7399e-05, 1.57582, 0.0593498, 3.36418, 0.185157, 719.617, 0.00536606, -0.502371, 0.35016, 7.7367
0, 124, 12.4117, 1.36163e-05, 1.97302, 0.0597336, 3.26068, 0.146131, 719.451, 0.00670474, -2.61214, 0.638781, 10.0805
0, 125, 13.1369, 1.5418e-05, 0.602706, 0.0301275, 1.52814, 0.114401, 718.865, 0.00334236, -1.83904, 0.639622, 5.1841
1, 125, 15.8081, 0.000182169, 0.523691, 0.0361562, 27.6397, 3.63422, 707.046, 0.0394746, -6.41889, 2.17598, 5.84577
2, 125, 15.8083, 0.000202017, 0.489392, 0.0375558, 24.8732, 3.82468, 707.006, 0.0398271, -1.73174, 2.46518, 6.15957
3, 125, 15.808, 0.000211564, 0.577991, 0.0581485, 32.5337, 4.46552, 707.11, 0.061916, -7.97859, 3.40468, 6.31416
4, 125, 15.8083, 0.000308405, 0.658083, 0.0140873, 103.683, 3.35862, 707.402, 0.00218403, -2.35823, 0.00902627, 6.33502
0, 126, 15.135, 5.25801e-05, 0.842533, 0.0187267, 17.7289, 0.85206, 710.637, 0.0154415, 1.57082, 1.28564, 5.14141
1, 126, 15.1349, 0.000248145, 0.943865, 0.0647268, 26.0523, 2.59904, 710.803, 0.00579133, -3.84206, 0.0458112, 5.18315
0, 128, 10.4968, 1.90606e-05, 1.37115, 0.0472227, 4.00276, 0.201257, 728.676, 0.00433205, -4.67578, 0.242068, 6.52148
0, 129, 14.0692, 0.000113801, 0.639167, 0.0444112, 19.3035, 2.28622, 714.329, 0.0453519, -35.214, 3.78949, 5.04852
1, 129, 14.0697, 0.000233812, 0.949288, 0.137631, 31.6972, 4.79873, 714.667, 0.142122, -10.7362, 8.92433, 5.05985
2, 129, 14.0708, 0.000569029, 1.81387, 0.543659, 50.045, 11.318, 715.562, 0.532923, 38.1371, 24.165, 5.15841
3, 129, 14.0708, 0.000367565, 1.80608, 0.348424, 50.8561, 9.28431, 715.562, 0.353618, 40.936, 12.1588, 5.60771
4, 129, 14.0706, 0.000239854, 1.51441, 0.177196, 42.7765, 6.10997, 715.244, 0.189165, 32.7292, 6.64004, 5.85059
5, 129, 14.0707, 0.000297409, 1.64833, 0.252473, 47.0232, 7.72489, 715.395, 0.262428, 38.162, 8.88507, 5.92772
6, 129, 14.0701, 0.000162418, 1.13167, 0.0819121, 28.8016, 3.30853, 714.803, 0.090498, 14.2234, 5.22534, 6.32404
7, 129, 14.0669, 0.000114754, 2.25646, 0.0262712, 70.9581, 1.21649, 716.066, 0.00289388, -5.2776, 0.01155, 6.70539
0, 130, 13.6014, 2.23887e-05, 0.727262, 0.0233691, 5.00094, 0.261152, 719.908, 0.00555095, -1.80304, 0.881583, 5.34733
1, 130, 13.9698, 6.36216e-05, 0.626269, 0.0215407, 13.3395, 0.940836, 717.922, 0.0137782, -9.98389, 1.38685, 5.40944
2, 130, 11.8962, 6.33381e-06, 1.04935, 0.068579, 1.39244, 0.117661, 725.764, 0.0035143, -0.930862, 0.661186, 5.42511
3, 130, 13.6014, 1.76288e-05, 0.72156, 0.0195165, 4.68926, 0.18862, 719.893, 0.00239331, -4.21216, 0.179895, 5.49529
4, 130, 13.9699, 6.59291e-05, 0.649343, 0.0206137, 14.9493, 0.708139, 717.957, 0.00264097, -5.22466, 0.0652647, 8.06683
5, 130, 11.3202, 3.58623e-05, 1.36637, 0.0431085, 8.18331, 0.379942, 726.674, 0.00460372, 0.307853, 0.160779, 8.94937
6, 130, 14.8234, 2.35841e-05, 1.43597, 0.0624538, 3.88253, 0.255732, 713.489, 0.00936143, -5.32054, 1.12996, 19.664
0, 131, 10.5631, 9.16645e-06, 1.82096, 0.0459963, 1.67783, 0.0638342, 729.543, 0.00611879, 0.936487, 1.166, 9.85566
0, 132, 15.5183, 0.000193951, 0.979046, 0.134601, 31.3963, 4.03509, 708.539, 0.1373, -13.1332, 8.89845, 5.20364
1, 132, 15.5187, 9.84823e-05, 0.857731, 0.0445751, 26.4689, 1.99249, 708.402, 0.047606, 7.09615, 3.18377, 5.37554
2, 132, 15.5189, 9.77162e-05, 0.776818, 0.043875, 24.0073, 1.99155, 708.318, 0.046333, 14.5946, 3.36765, 5.446
3, 132, 15.5183, 0.000128871, 1.0044, 0.0718196, 30.7458, 2.65071, 708.557, 0.0754622, -9.77717, 4.66216, 5.69846
4, 132, 15.5183, 0.000100247, 0.933406, 0.0375531, 26.4983, 1.96666, 708.466, 0.0403642, -10.8607, 2.44162, 6.45414
5, 132, 15.5186, 0.000109494, 0.868697, 0.0378599, 23.4531, 2.03497, 708.387, 0.0395293, -0.811986, 2.63723, 6.61653
6, 132, 13.9012, 8.04497e-05, 1.6383, 0.0574851, 17.1537, 1.29415, 716.62, 0.0464923, -8.94865, 3.97889, 6.92879
7, 132, 15.5184, 0.000101339, 0.905334, 0.0342916, 24.6869, 1.90668, 708.428, 0.0361441, -6.51036, 2.23349, 7.01163
8, 132, 15.5195, 0.000157625, 1.36399, 0.0109047, 141.807, 1.75851, 709.357, 0.00200442, -3.0945, 0.00803062, 7.04224
9, 132, 13.9013, 8.43266e-05, 1.60631, 0.0616462, 16.355, 1.34012, 716.577, 0.0485, -6.12825, 4.27962, 8.12202
10, 132, 13.9013, 7.89435e-05, 1.63851, 0.0577354, 17.1509, 1.29085, 716.62, 0.0485457, -8.19093, 4.14954, 8.28666
11, 132, 13.9013, 3.09491e-05, 1.64539, 0.0221626, 16.5408, 0.330149, 716.611, 0.0025989, -4.26158, 0.0517706, 9.06789
0, 133, 11.9601, 3.46578e-05, 1.94975, 0.0948456, 5.12889, 0.369396, 724.284, 0.0109932, -8.56086, 0.695231, 8.19895
1, 133, 13.6225, 2.45388e-05, 1.57012, 0.0477909, 5.80303, 0.26313, 717.978, 0.00596401, -6.85677, 0.372654, 8.73881
0, 134, 15.5105, 6.51806e-05, 1.48853, 0.0490356, 14.5249, 1.00272, 710.085, 0.0350749, -6.14464, 3.35123, 7.84837
1, 134, 15.5105, 6.82848e-05, 1.48942, 0.0507363, 14.492, 1.03, 710.085, 0.0343858, -6.75602, 3.31599, 8.71551
2, 134, 15.5105, 6.51281e-05, 1.46437, 0.0508531, 13.5014, 0.691879, 710.043, 0.00564667, -3.66174, 0.126804, 8.95184
0, 135, 9.67712, 9.27229e-06, 1.80468, 0.482494, 0.834445, 0.191051, 739.467, 0.00492195, -16.2541, 0.947989, 8.02614
1, 135, 14.6142, 8.15421e-05, 1.40615, 0.0792621, 10.3022, 1.10035, 715.292, 0.0364749, 0.173676, 4.35437, 11.1554
2, 135, 14.6142, 8.5366e-05, 1.40625, 0.0829802, 10.2996, 1.1504, 715.292, 0.0379903, 0.796099, 4.54234, 11.8089
3, 135, 14.6142, 2.59491e-05, 1.40183, 0.0258023, 10.1493, 0.275477, 715.284, 0.00283711, -3.45112, 0.0834253, 12.2061
0, 137, 11.413, 0.000854454, 0.579289, 0.0118231, 300, 10.2814, 726.949, 0.00478259, -4.03848, 0.0100871, 5.21185
0, 138, 14.6804, 0.000219219, 0.505755, 0.0565763, 30.5036, 4.51694, 714.492, 0.0608511, 0.350356, 3.61496, 5.43762
1, 138, 14.6807, 0.000109173, 0.470307, 0.0206243, 24.4799, 2.07078, 714.439, 0.0220719, 4.72721, 1.41527, 6.0174
2, 138, 14.6809, 9.52159e-05, 0.506066, 0.0186304, 27.5158, 1.89652, 714.482, 0.02052, 8.79861, 1.14373, 6.05452
3, 138, 13.4471, 2.56155e-05, 1.31827, 0.0219287, 10.9687, 0.352092, 721.944, 0.0108112, -11.4602, 1.24642, 6.21082
4, 138, 14.0117, 6.96748e-05, 1.57019, 0.0500729, 16.7872, 1.13909, 718.355, 0.0420741, -5.01154, 3.64313, 6.23198
5, 138, 14.6793, 0.000121626, 0.820546, 0.0132601, 54.1795, 1.29974, 714.84, 0.00167594, -4.41821, 0.00999003, 6.40239
6, 138, 13.4471, 2.70445e-05, 1.28452, 0.0279739, 8.94034, 0.286539, 721.856, 0.00299297, -4.97131, 0.0957077, 6.58136
7, 138, 11.9553, 7.71887e-05, 2.95804, 0.11148, 21.7678, 1.47292, 726.799, 0.117225, 23.5694, 8.71578, 7.05937
8, 138, 14.0117, 6.66408e-05, 1.53178, 0.0470057, 15.9259, 1.04009, 718.305, 0.0351148, -6.36681, 3.17622, 7.30389
9, 138, 14.0117, 4.84545e-05, 1.56921, 0.0275856, 19.8419, 0.517776, 718.421, 0.00330866, -4.92521, 0.0566467, 8.47479
10, 138, 11.9553, 8.0741e-05, 2.888, 0.0940589, 20.6331, 1.41568, 726.708, 0.0906204, 27.6032, 6.74159, 9.23014
11, 138, 11.9553, 8.29917e-05, 2.86066, 0.093302, 20.0444, 1.41566, 726.667, 0.0857526, 26.5077, 6.45339, 10.0864
12, 138, 11.9552, 8.719e-05, 2.73233, 0.104336, 18.541, 1.49008, 726.515, 0.0966008, 1.43407, 7.79015, 10.1766
13, 138, 11.9551, 3.21157e-05, 3.0829, 0.0296301, 24.0542, 0.343613, 726.968, 0.0035996, -2.84387, 0.0521433, 11.0437
0, 140, 14.7531, 3.00926e-05, 0.796451, 0.033455, 5.15773, 0.317111, 716.6, 0.00329469, -5.22154, 0.159711, 7.53873
0, 141, 10.1369, 7.31006e-06, 1.9332, 0.145039, 1.02993, 0.0832832, 737.63, 0.00414836, -0.345471, 0.798143, 6.17522
1, 141, 11.515, 2.25833e-05, 1.09001, 0.0473579, 3.71825, 0.239715, 729.513, 0.00578513, -1.32338, 0.544777, 6.6244
2, 141, 10.7594, 1.48343e-05, 2.13229, 0.0416041, 5.47299, 0.15747, 732.827, 0.00457536, -8.35085, 0.249988, 12.47
0, 142, 15.7176, 0.000112105, 0.415764, 0.00691075, 48.543, 1.21284, 714.764, 0.00101324, -3.19738, 0.00812427, 5.16882
1, 142, 16.2128, 5.00156e-05, 0.806942, 0.0240307, 12.0918, 0.525102, 713.222, 0.00222012, -2.18901, 0.0412998, 7.63306
0, 143, 11.4226, 4.1659e-05, 0.681669, 0.0660443, 3.18118, 0.446771, 731.056, 0.00459853, 0.739576, 0.204525, 5.78487
0, 145, 11.0847, 0.000555949, 0.372955, 0.0107929, 137.107, 7.09935, 736.597, 0.0049316, -5.2133, 0.0319959, 5.11607
0, 146, 11.2833, 4.00326e-05, 1.08736, 0.025974, 12.0656, 0.422439, 735.147, 0.00261541, -3.20326, 0.0561926, 6.83265
0, 147, 13.8962, 6.30606e-05, 1.00042, 0.0646615, 7.02404, 0.666594, 725.796, 0.00668162, -2.18694, 0.257765, 5.41846
1, 147, 9.63219, 1.56817e-05, 1.61227, 0.0413033, 4.40103, 0.165751, 747.675, 0.00438202, -12.4366, 0.280623, 9.19073
0, 148, 9.62265, 2.4351e-05, 0.71189, 0.120177, 1.73663, 0.414574, 747.374, 0.00655196, -16.7946, 0.644559, 5.53823
1, 148, 11.1124, 5.41552e-05, 3.22302, 0.169903, 7.34667, 0.675712, 734.38, 0.0564546, -6.24171, 7.85051, 8.08872
2, 148, 11.0748, 2.71018e-05, 3.51421, 0.115959, 5.88831, 0.324276, 734.599, 0.0315166, -0.426919, 4.76031, 9.99822
3, 148, 11.0748, 1.87667e-05, 3.52301, 0.0799025, 5.95521, 0.203728, 734.615, 0.0113355, -8.95974, 0.829847, 10.2801
4, 148, 11.1124, 2.6689e-05, 3.22768, 0.0827144, 7.49693, 0.285739, 734.399, 0.010124, -2.80411, 0.476134, 10.7924
0, 149, 9.26936, 2.21219e-05, 2.55168, 3.34899, 0.5, 0.419927, 750.52, 0.00581352, -8.22663, 1.13159, 6.0594
1, 149, 14.7906, 9.5849e-06, 0.46108, 0.0169363, 1.86958, 0.102604, 721.555, 0.00190951, -0.34467, 0.357217, 6.49601
0, 150, 11.826, 0.000101249, 0.761965, 0.0555029, 10.0078, 1.04993, 733.874, 0.00387895, -2.79194, 0.0534731, 5.23044
1, 150, 12.7566, 9.64126e-05, 0.890974, 0.0354139, 17.4628, 1.02054, 731.576, 0.00374557, -3.0897, 0.0598687, 5.58263
0, 152, 11.6866, 0.000116398, 0.764413, 0.0423656, 15.1167, 1.2559, 735.949, 0.00565244, 0.419402, 0.149599, 5.6393
1, 152, 10.516, 4.08309e-05, 1.16058, 0.0705245, 4.83971, 0.434363, 740.564, 0.00789524, -1.11819, 0.502026, 6.29835
0, 153, 10.5624, 3.85539e-05, 0.996333, 0.0481034, 5.74923, 0.402662, 741.265, 0.00401577, -6.75472, 0.131968, 6.19252
0, 154, 12.9368, 2.03897e-05, 1.18283, 0.0339665, 5.11263, 0.215909, 734.347, 0.00359093, -6.27255, 0.197233, 5.49953
0, 155, 12.394, 1.37433e-05, 2.44909, 0.105837, 2.55247, 0.166197, 735.883, 0.0115401, -2.46344, 1.45426, 11.7299
0, 156, 11.7255, 5.92597e-05, 0.915896, 0.0300748, 12.8852, 0.853761, 736.66, 0.0176196, 18.1842, 1.83996, 5.24368
1, 156, 11.2657, 6.91756e-05, 0.901174, 0.0360358, 12.4548, 0.726936, 737.973, 0.00338459, -2.25202, 0.062855, 5.298
2, 156, 11.7255, 6.02562e-05, 0.928119, 0.0301117, 13.3514, 0.886394, 736.677, 0.0189638, 18.5321, 1.91428, 5.33841
3, 156, 11.724, 0.000315773, 0.60395, 0.0179241, 76.5019, 3.5577, 736.865, 0.00350482, -2.29936, 0.0284435, 5.68454
4, 156, 14.7519, 2.74009e-05, 0.657038, 0.0644139, 1.60219, 0.229139, 727.317, 0.00547122, 6.5843, 0.712732, 6.0956
5, 156, 15.6072, 5.80959e-05, 2.23013, 0.105246, 8.77851, 0.751286, 722.816, 0.0408515, 6.1401, 5.29706, 13.7
6, 156, 15.6072, 3.3702e-05, 2.24908, 0.0588254, 9.27493, 0.362683, 722.861, 0.00763306, -4.47192, 0.315697, 14.686
0, 157, 14.3362, 9.32737e-06, 0.824557, 0.0263243, 2.42886, 0.116808, 728.218, 0.00273077, -4.81621, 0.345187, 7.27217
0, 158, 12.8749, 2.1574e-05, 2.57688, 0.0822459, 4.85623, 0.25103, 734.984, 0.0191366, -8.78527, 3.05832, 9.34673
1, 158, 12.8749, 2.74401e-05, 2.50517, 0.117974, 4.20674, 0.291118, 734.85, 0.0121628, -6.76374, 0.782009, 10.8727
0, 160, 9.68118, 6.55032e-05, 1.22121, 2.94485, 0.5, 0.792059, 751.304, 0.00724115, -11.8851, 1.37305, 5.05546
1, 160, 12.2207, 6.32249e-05, 1.21803, 0.0387734, 14.435, 0.959634, 736.601, 0.0266935, -5.50392, 2.57644, 5.77106
2, 160, 14.8068, 7.82967e-06, 0.553689, 0.0355072, 1.443, 0.122031, 726.588, 0.00166754, -6.48636, 0.217382, 5.94475
3, 160, 12.2208, 7.12029e-05, 1.23212, 0.0300018, 21.0499, 0.761401, 736.736, 0.00362006, 0.363441, 0.0593618, 6.05979
0, 161, 11.7636, 5.72339e-05, 0.866318, 0.0313647, 11.3805, 0.608643, 739.995, 0.00352926, -1.48345, 0.0960831, 5.7123
1, 161, 10.7226, 1.75782e-05, 1.63652, 0.0628251, 3.26451, 0.182043, 743.323, 0.00564205, -3.00377, 0.369077, 8.80884
0, 162, 14.9801, 3.38935e-05, 0.726332, 0.0265064, 6.68652, 0.357628, 729.359, 0.00266302, -1.86188, 0.103094, 8.03549
1, 162, 13.8096, 3.81914e-05, 2.38387, 0.0890157, 7.36254, 0.408515, 735.446, 0.0107796, -4.79192, 0.507794, 11.3084
0, 163, 10.5353, 2.63827e-05, 1.69285, 0.0316255, 10.1669, 0.279243, 747.269, 0.00333434, -5.99242, 0.0915647, 7.06188
1, 163, 11.2654, 3.8465e-05, 2.10432, 0.0873822, 6.63184, 0.469639, 743.723, 0.026252, -2.67458, 3.81175, 8.93646
2, 163, 11.5172, 2.97572e-05, 1.80318, 0.0382211, 10.1066, 0.315834, 743.09, 0.00418781, -0.986629, 0.123307, 8.99151
3, 163, 11.2654, 2.19498e-05, 2.10322, 0.0504669, 6.58493, 0.235048, 743.718, 0.00619136, 0.52683, 0.332643, 10.2661
0, 164, 10.4046, 2.02073e-05, 1.1705, 0.0470549, 3.65568, 0.212919, 747.629, 0.00356602, -6.44772, 0.15766, 5.88289
0, 165, 10.2488, 3.58754e-05, 1.23849, 0.0665765, 4.80308, 0.381103, 749.551, 0.00742641, -7.10441, 0.472312, 6.57232
1, 165, 12.1301, 1.48981e-05, 4.02053, 2.23516, 0.68788, 0.287853, 742.15, 0.0120206, -6.36117, 2.30414, 12.0266
0, 166, 12.6297, 1.06399e-05, 1.2591, 0.0305085, 3.06083, 0.108481, 742.343, 0.00336162, 1.85552, 0.322472, 5.12933
1, 166, 9.90262, 3.86444e-05, 1.72006, 0.0908895, 5.26506, 0.416465, 753.972, 0.0119484, -12.1465, 0.887356, 10.9468
2, 166, 12.8307, 4.70092e-06, 4.57172, 0.0915967, 2.0971, 0.0640196, 741.971, 0.0104323, -8.69913, 1.91843, 16.803
0, 167, 9.72829, 3.19033e-05, 0.633556, 0.0407615, 3.5461, 0.337755, 756.196, 0.00485216, -11.3719, 0.457928, 6.28998
1, 167, 15.67, 1.67333e-05, 1.01765, 0.0464916, 1.95589, 0.131763, 727.216, 0.00657219, -1.20245, 1.23731, 7.68572
2, 167, 16.089, 7.95355e-05, 0.707977, 0.0180984, 22.3843, 0.877815, 725.91, 0.00297471, -2.11944, 0.0701556, 8.03552
3, 167, 11.7671, 6.42724e-06, 4.24182, 0.247095, 1.4776, 0.1157, 742.131, 0.0146651, 12.3422, 2.75371, 14.0051
0, 168, 15.8427, 2.82198e-05, 0.640355, 0.00993221, 13.0975, 0.301077, 725.867, 0.00116743, -2.51136, 0.0294321, 5.0976
1, 168, 12.5645, 0.000117988, 0.767775, 0.03478, 28.915, 2.41257, 740.051, 0.0384594, -20.6315, 2.01025, 5.2213
2, 168, 12.5656, 0.000201917, 0.830318, 0.0190025, 63.4955, 2.19845, 740.271, 0.00281927, -2.55395, 0.0197822, 5.44988
3, 168, 14.0385, 1.74942e-05, 0.89236, 0.0586518, 2.29316, 0.232, 734.386, 0.00734577, -0.399894, 1.33798, 5.56748
4, 168, 13.9855, 2.95827e-05, 1.0126, 0.0596561, 3.62136, 0.313801, 734.747, 0.00627236, -9.28036, 0.482509, 6.3666
5, 168, 9.99624, 1.90757e-05, 1.99049, 0.055844, 4.89716, 0.203023, 751.792, 0.00629573, -7.51172, 0.399876, 11.3144
6, 168, 11.5683, 1.77285e-05, 3.73825, 0.0946471, 5.03883, 0.190461, 742.652, 0.0121067, 6.05291, 0.904166, 14.3675
7, 168, 13.1615, 2.60778e-05, 3.10389, 0.129013, 4.52225, 0.279185, 738.358, 0.0154478, -0.487389, 1.16655, 16.6091
0, 169, 11.4776, 1.78649e-05, 0.931229, 0.0616817, 1.74195, 0.171358, 742.095, 0.0067752, 21.0831, 1.283, 6.14355
1, 169, 10.6862, 2.10334e-05, 1.38507, 0.0409072, 5.12867, 0.221687, 745.324, 0.00401466, -8.85276, 0.194707, 6.15492
0, 170, 9.39627, 7.07284e-06, 1.96146, 0.133869, 1.50835, 0.139366, 758.698, 0.0080354, -16.0447, 1.50745, 8.90457
1, 170, 14.158, 1.51203e-05, 4.58786, 0.125627, 3.98317, 0.162856, 737.049, 0.0159351, -9.77237, 1.48936, 18.6998
0, 171, 12.9861, 2.89375e-05, 0.97977, 0.058209, 3.45988, 0.308207, 742.079, 0.00813863, 2.89748, 0.99802, 5.10048
1, 171, 9.90799, 2.14317e-05, 1.09334, 0.12002, 1.36619, 0.206093, 755.657, 0.00856906, 2.07573, 1.63727, 5.64153
2, 171, 9.98215, 2.97841e-05, 3.11208, 3.76124, 0.5, 0.394332, 754.709, 0.0083371, -5.89534, 1.62793, 8.33638
3, 171, 12.7551, 1.13276e-05, 3.20594, 0.0694873, 3.78035, 0.122105, 742.48, 0.0085321, -6.05463, 0.80144, 17.1245
0, 172, 13.0322, 9.52342e-06, 2.32461, 0.0511396, 3.00821, 0.0979825, 741.137, 0.00662334, -2.18964, 0.826287, 9.17718
1, 172, 12.4872, 9.66707e-06, 2.12693, 0.0648799, 2.05035, 0.0934563, 741.92, 0.00849749, 4.38256, 1.58365, 11.8058
0, 173, 16.187, 1.25196e-05, 0.997026, 0.04427, 1.65183, 0.108845, 727.146, 0.00485928, -1.32044, 0.921679, 6.09912
1, 173, 10.3588, 1.91963e-05, 2.55655, 0.222838, 1.15648, 0.134674, 750.098, 0.0141438, -11.6054, 2.73932, 8.17022
2, 173, 13.2164, 5.32192e-05, 1.89158, 0.0767424, 9.34944, 0.70012, 741.038, 0.0319946, 18.1962, 4.00776, 8.35072
3, 173, 13.2164, 3.4821e-05, 1.88607, 0.0495026, 9.55013, 0.373178, 741.044, 0.00613097, -1.07478, 0.23015, 8.7533
0, 176, 12.2083, 4.20066e-05, 1.28309, 0.0488484, 7.88209, 0.53118, 743.429, 0.0172519, -14.9399, 2.33451, 5.15885
1, 176, 12.2083, 5.58272e-05, 1.20929, 0.0726045, 6.69447, 0.587153, 743.332, 0.00691852, 5.01845, 0.244912, 5.65639
2, 176, 12.3561, 4.53449e-05, 2.04887, 0.0407162, 17.1651, 0.732453, 743.372, 0.0332524, -13.4933, 2.84484, 6.685
3, 176, 13.2252, 1.84852e-05, 1.7568, 0.104863, 2.18044, 0.196082, 741.707, 0.013835, 3.81569, 2.55538, 7.57476
4, 176, 11.7791, 2.81907e-05, 1.66794, 0.0448115, 7.55371, 0.300214, 744.54, 0.0051358, 1.10899, 0.216981, 8.13983
5, 176, 12.3562, 5.71664e-05, 2.00372, 0.0472298, 17.4586, 0.611425, 743.346, 0.00571342, -2.00575, 0.113349, 8.56171
0, 177, 9.55023, 5.91229e-05, 1.24695, 1.74768, 0.5, 0.476428, 759.071, 0.00597827, -18.3933, 1.1818, 5.12556
1, 177, 10.7561, 1.79734e-05, 1.27888, 0.0915404, 1.2684, 0.128472, 747.638, 0.00726552, 4.17793, 1.399, 6.02985
2, 177, 13.8141, 2.90053e-05, 1.83417, 0.141662, 2.79235, 0.318825, 739.543, 0.0143224, 6.74519, 1.38014, 8.42771
3, 177, 12.631, 3.63127e-05, 1.39694, 0.101169, 3.63792, 0.398911, 742.348, 0.0144676, 11.303, 1.75966, 9.53029
4, 177, 11.5229, 1.2359e-05, 3.36149, 0.140993, 2.38932, 0.15042, 744.289, 0.0146181, -4.83958, 1.85137, 15.5291
0, 178, 16.3165, 4.18823e-05, 1.02997, 0.0201393, 15.4196, 0.446443, 729.881, 0.00233676, -1.08169, 0.0492596, 6.51474
1, 178, 9.77753, 2.75373e-05, 1.45803, 0.0328945, 8.78663, 0.293883, 758.617, 0.00389128, -13.4384, 0.146675, 9.52372
2, 178, 14.0991, 5.7193e-06, 3.39084, 0.0517617, 1.58105, 0.0369311, 739.202, 0.00685264, -0.0228986, 1.31164, 18.3328
0, 179, 11.347, 4.79452e-05, 0.926376, 0.0928336, 3.48115, 0.518501, 747.558, 0.0108153, 1.36973, 1.02416, 5.21503
1, 179, 11.0403, 2.50764e-05, 2.79248, 0.0628255, 8.0231, 0.269437, 748.903, 0.00801278, -6.47832, 0.374136, 11.6022
0, 180, 11.1828, 8.26091e-05, 0.646635, 0.0361244, 10.6409, 0.903656, 746.718, 0.00550294, -2.70794, 0.247834, 5.9607
1, 180, 12.2641, 4.10371e-05, 2.32029, 0.0565734, 11.9854, 0.57709, 744.515, 0.0303473, -11.3389, 3.3328, 11.5215
2, 180, 12.2642, 3.25108e-05, 2.27745, 0.0478896, 11.1304, 0.345395, 744.443, 0.00531741, -0.234657, 0.145084, 11.8943
0, 181, 13.0647, 1.55013e-05, 1.22216, 0.0313243, 4.34543, 0.164919, 743.823, 0.00366846, 2.56039, 0.27809, 6.59935
0, 182, 12.5264, 0.000336727, 0.627083, 0.0275195, 55.239, 3.56994, 745.399, 0.00298451, -0.920998, 0.0155983, 5.339
1, 182, 10.8799, 1.63412e-05, 1.7721, 0.144091, 1.22066, 0.132051, 749.109, 0.00908773, -16.0648, 1.75608, 6.93121
2, 182, 13.2408, 1.43107e-05, 1.78304, 0.135081, 1.16036, 0.113259, 744.625, 0.00759904, -3.08351, 1.46755, 8.46658
0, 185, 12.4828, 0.0017885, 0.532228, 0.0347283, 300, 36.323, 744.477, 0.0383923, -1.13628, 0.193616, 5.39124
0, 187, 12.3671, 3.07821e-05, 1.06787, 0.0319778, 7.35298, 0.385195, 746.626, 0.0107708, 3.7488, 1.48717, 5.42078
1, 187, 13.8704, 3.98979e-06, 1.65168, 0.282519, 0.950007, 0.150678, 743.544, 0.00391785, -0.90239, 0.742757, 5.50044
2, 187, 12.3671, 4.70187e-05, 1.08424, 0.0387131, 9.4798, 0.501334, 746.708, 0.00450715, -1.06953, 0.155413, 6.21306
3, 187, 12.8996, 1.56769e-05, 3.07541, 0.0587681, 5.90609, 0.166998, 746.143, 0.00675698, 4.09132, 0.366825, 10.9545
0, 188, 12.0737, 6.43936e-05, 0.92623, 0.0554403, 7.74327, 0.695794, 747.264, 0.00751089, 3.24973, 0.39631, 5.22521
1, 188, 9.9999, 8.80643e-06, 2.54217, 0.0853664, 2.17966, 0.109227, 754.061, 0.00813715, -9.12653, 1.03876, 10.707
0, 189, 11.001, 2.15522e-05, 4.9621, 5.27733, 0.5, 0.343196, 747.367, 0.0102322, -10.6742, 1.99334, 11.911
0, 190, 11.9062, 0.00122895, 0.821715, 0.0861652, 175.284, 28.0161, 750.746, 0.0954269, -0.0537158, 0.816238, 5.68959
1, 190, 13.1604, 1.59739e-05, 1.26486, 0.0614291, 2.62166, 0.189569, 748.318, 0.00578064, -4.95721, 0.558586, 6.76395
0, 191, 10.6648, 0.000238855, 0.744318, 0.0894506, 31.3282, 4.95215, 753.564, 0.0954956, -4.19946, 5.56375, 5.19971
1, 191, 10.6649, 0.000208541, 0.660969, 0.0521271, 27.5655, 4.15415, 753.476, 0.0569385, -3.71447, 3.14027, 6.19851
2, 191, 10.6654, 0.000230571, 0.661366, 0.0188302, 58.2434, 2.57586, 753.621, 0.00345605, -2.8713, 0.0345133, 6.31384
